age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
57.0,75.97173951333993,2665.8021354525195,3.0,46.328127789539295,4,2,Male,Two year,Mailed check,fiber,yes,no,No,no,2166.640680395819
61.0,82.20554849250675,869.6211561208847,14.0,67.58896046570824,8,2,Male,yearly,Credit card,None,Yes,yes,No,no,9040.81704409015
60.0,51.31518333119143,505.5325551724277,21.0,114.87359928950546,9,1,F,monthly,Electronic check,Fiber optic,no,yes,Yes,Yes,6528.133461199215
30.0,55.24102701607502,3112.546162822202,55.0,27.41982668751835,3,1,Male,One year,electronic,DSL,no,No,No,yes,2573.293339011294
75.0,44.45654083296194,2559.4873854961443,12.0,59.11209650639648,10,2,male,One year,Credit card,No,yes,no,No,no,1340.7986581801215
19.0,54.23172911002138,1973.2731138365104,46.0,47.25157640130451,1,3,M,Two year,Mailed check,No,N,no,Yes,no,7157.956849550243
36.0,79.54902707545435,,21.0,3.3797612968677413,5,3,Male,yearly,Credit card,Fiber optic,Yes,no,Yes,Yes,6089.539483389637
37.0,81.05620500045598,2677.0284635208136,18.0,31.710941385076307,4,1,female,Month-to-month,Mailed check,dsl,Y,Yes,No,Yes,7577.6330035099545
66.0,93.58916485597646,1652.752156821444,57.0,56.353392326247935,10,2,male,monthly,credit,Fiber optic,No,Yes,no,no,6845.690554229753
49.0,86.17177671631993,1188.3894796604093,51.0,33.949350182247876,1,2,M,monthly,credit,fiber,yes,No,yes,no,8646.041200237278
35.0,61.76527504554742,3476.6918832022793,51.0,55.468009921108106,10,4,M,Two year,Mailed check,dsl,Yes,Yes,Yes,No,6273.826076275829
46.0,28.069195140681977,1695.9636074607647,10.0,62.86917935998146,3,3,M,Month-to-month,electronic,DSL,no,yes,Yes,No,3910.8964753998007
41.0,48.358328461710656,3112.4450576758636,53.0,61.49749936756359,10,4,Male,monthly,Electronic check,No,yes,Yes,No,no,3568.344014486481
19.0,53.02962586362927,1377.4942206353066,47.0,33.61122711117388,7,2,female,Two year,Bank transfer,None,yes,yes,no,yes,3719.1132235533832
,65.98133475976714,1772.2257643797673,1.0,69.99168975346464,3,4,F,Month-to-month,Bank transfer,fiber,Y,Yes,yes,yes,1724.7681473513085
39.0,59.53245005244598,2511.785500445832,53.0,33.236883685973666,2,3,Female,Month-to-month,Mailed check,No,No,Yes,yes,No,3918.7916515543748
53.0,60.174832622311996,1822.3898790843132,55.0,29.40165507759075,6,2,male,Month-to-month,Mailed check,None,yes,Yes,Yes,no,6168.286496454832
30.0,35.46531127623758,921.6067840551707,31.0,78.0712676964044,5,1,female,yearly,Mailed check,No,no,Yes,yes,Yes,7879.692687683148
23.0,79.53012128798848,108.8590380244043,51.0,82.98764745712685,6,3,Female,Month-to-month,Electronic check,Fiber optic,No,No,no,no,4245.775683823149
39.0,68.13767875484179,285.55752446173733,49.0,64.15476677181638,9,1,Female,Two year,Mailed check,DSL,No,Yes,Yes,no,5885.615032185827
32.0,34.023523240786005,3500.291565448114,39.0,54.08968249016009,5,1,male,One year,Bank transfer,DSL,N,no,No,no,3765.061695405023
24.0,64.63172172302554,3282.0695157249406,,66.14763640187489,4,2,,yearly,credit,None,no,No,No,no,3812.1283545870765
59.0,91.37213672026198,2684.393516876871,33.0,82.18982846573974,7,1,Female,monthly,Electronic check,DSL,yes,No,yes,Yes,6286.2880466691895
47.0,61.79161779967288,2675.687796590561,6.0,53.74212359343979,5,2,F,One year,credit,Fiber optic,Y,Yes,yes,yes,6895.006897003689
31.0,70.9387909040301,3012.540218426389,49.0,1.8165260291942928,5,1,F,yearly,Mailed check,fiber,no,No,Yes,yes,5074.75599362721
78.0,92.72216471663577,3370.9849278201254,57.0,95.45018109145586,2,1,Male,Two year,credit,fiber,yes,no,Yes,yes,5195.439591052779
61.0,65.85303772910646,2448.6535714516085,41.0,89.75122792754865,7,1,female,monthly,credit,No,N,yes,No,No,175.95449476869635
20.0,68.81987495541219,465.39716714911447,10.0,52.82657150589238,2,4, , ,Bank transfer,DSL,No,yes,no,Yes,5225.158972771132
22.0,41.09739097370021,442.4696768037006,30.0,50.354077680820566,8,2,F,One year,Mailed check,dsl,No,no,no,yes,7581.1415296703235
46.0,-2.3059183966527286,1395.5953212236323,51.0,47.020186425157604,7,3,female,yearly,Credit card,No,Yes,Yes,no,No,4506.671695116203
67.0,57.42667427944098,2164.374257817448,29.0,55.25323731031386,7,1,female,yearly,credit,No,no,no,No,Yes,4566.078822385711
56.0,58.0460789480086,1368.8973084217357,37.0,45.19452029103942,5,4,M,One year,Credit card,None,No,yes,No,yes,3985.430737644322
29.0,62.383202499862456,2326.39281956891,63.0,79.61263458822476,9,3,Male,One year,credit,No,yes,no,Yes,Yes,4434.279422646929
-48.0,-65.44443585068485,2124.4094582576563,13.0,60.819468601726875,1,2,male,Two year,Credit card,fiber,Y,no,No,No,5045.5290621143085
24.0,46.13949615315379,519.8507601604072,4.0,74.58767080715577,3,2,M,Month-to-month,Bank transfer,None,No,yes,yes,no,2902.903865406921
74.0,68.18437029431766,1983.1817440001848,71.0,63.207681446292156,2,1,F,monthly,electronic,dsl,Y,yes,No,Yes,6891.829835529708
72.0,113.50783178834163,1040.4278126495315,58.0,63.43492105521632,8,2,Male,Month-to-month,credit,None,N,Yes,Yes,Yes,4125.0234282983565
52.0,37.46205916420601,-549.3818801058505,2.0,65.30638459186669,9,4,F,monthly,Credit card,DSL,Yes,No,no,Yes,5053.200093193557
43.0,65.43504368031921,1743.3140600741199,42.0,50.97055861235364,8,2,female,One year,Mailed check,DSL,No,no,No,no,1845.143832416622
44.0,59.63446157351108,1364.2019645196087,21.0,91.48241100170469,1,1,M,Month-to-month,credit,Fiber optic,N,yes,Yes,yes,3802.2264556700957
79.0,72.26874646152821,2689.83227101846,57.0,43.64611351965923,2,4,M,monthly,Bank transfer,dsl,Yes,yes,No,no,4483.05900727829
45.0,47.887812628468815,1255.8110658780706,23.0,77.0230016950035,2,3,F,One year,Credit card,DSL,Y,No,yes,Yes,4935.011264358376
41.0,74.87572001399451,2377.4256578104096,63.0,41.78376147780173,3,2,male,yearly,Bank transfer,DSL,Yes,Yes,yes,Yes,5422.4461756145965
50.0,77.09885454339083,2239.503380082098,24.0,62.66734583045566,6,3,Female,Two year,Credit card,DSL,Yes,no,yes,yes,6995.353829796178
44.0,30.83507679236135,2303.7523101473894,59.0,50.26212790247381,7,4,male,One year,Electronic check,None,Yes,yes,Yes,Yes,5006.767592372923
22.0,27.781984615784786,2822.062656136931,7.0,73.44772456781405,7,4,M,monthly,Credit card,fiber,No,yes,no,no,2806.5248182588016
62.0,75.32181118211237,2632.412665262883,38.0,52.457495629041986,10,3,Male,One year,Mailed check,fiber,Y,yes,no,yes,4869.896782406304
57.0,57.46446574280716,389.32178778724324,65.0,34.370110610713674,5,2,,One year,,DSL,No,no,no,Yes,6066.41487509631
33.0,66.20283951854391,905.0450067249674,16.0,25.6947789368779,7,2,Female,yearly,Bank transfer,No,No,yes,no,no,6132.305422727139
18.0,64.95077606868063,551.1468574436399,37.0,47.18267545614545,2,4,F,One year,credit,Fiber optic,N,yes,yes,no,7832.450616246007
38.0,64.36291536390205,606.2701771365766,8.0,47.664690173038075,10,4,male,yearly,Credit card,Fiber optic,No,No,No,yes,9044.751343410613
32.0,70.61151848369548,1737.186083340499,42.0,79.21304378494142,5,1,Female,Month-to-month,Mailed check,None,No,no,Yes,yes,8450.325030210668
39.0,78.07337803228157,3896.0832435518014,21.0,51.25591588811347,5,3,male,yearly,Bank transfer,dsl,Y,No,Yes,Yes,4124.799811538679
39.0,48.31830287957689,1114.4127287567135,8.0,47.24365213726236,4,3,F,yearly,Bank transfer,Fiber optic,no,Yes,yes,no,6689.940816780904
72.0,84.19010341299284,1358.2818231915703,14.0,25.75501937325144,1,4,F,Two year,Electronic check,None,yes,yes,no,Yes,10839.799605228336
40.0,56.01938194282152,1837.174325066289,40.0,89.77531092580892,6,3,Male,monthly,credit,None,No,no,no,yes,1526.4832002506573
36.0,58.360392604014194,2961.714019304485,33.0,4.565155010001135,8,4,male,Two year,credit,Fiber optic,No,no,Yes,yes,837.9550613627762
60.0,82.14607581312224,1708.6414614995028,10.0,-3.153176495103395,6,1,male,monthly,Credit card,dsl,Y,no,no,No,5120.474970686088
23.0,66.97231085738237,657.0431528126633,66.0,87.9887281044436,4,2,Male,Two year,Mailed check,fiber,No,yes,no,yes,4724.865666856626
59.0,59.19718194365544,1606.9855668614125,33.0,17.499651356904216,9,2,Male,Two year,credit,fiber,no,No,no,yes,2841.3944786588495
52.0,101.67217316855834,1587.04720610656,64.0,45.45173180976227,10,4,male,monthly,Mailed check,fiber,yes,yes,Yes,yes,11767.051429617166
77.0,39.69609855934616,3422.67593157331,10.0,13.01531788881352,6,3,Male,Month-to-month,credit,No,no,yes,yes,yes,5181.8405275546775
56.0,52.54907302976559,1656.63727796517,16.0,110.41487166125115,9,1,Female,One year,Mailed check,DSL,N,No,No,No,5093.397521449761
71.0,80.78352116900908,1766.4219549778934,29.0,84.97578194260186,2,3,F,yearly,electronic,No,yes,no,yes,Yes,6261.838204891394
66.0,65.53665474629591,2291.171559616001,54.0,82.4561194560907,8,4,F,yearly,Electronic check,fiber,N,no,No,no,7707.589235787766
37.0,72.03750304794691,2928.051127392171,3.0,16.258776943675826,5,2,male,Month-to-month,Mailed check,DSL,Y,No,No,no,5877.590822798774
53.0,76.94905352433575,2850.4904518915328,5.0,71.02762006477559,1,3,Male,One year,electronic,No,No,Yes,Yes,No,6969.626702179166
57.0,15.969272111822448,,34.0,34.954205113473655,10,4,M,One year,electronic,Fiber optic,Y,No,No,No,1633.5249181638778
41.0,65.68752959322465,2862.5012229819695,12.0,59.566547258162004,6,1,female,Month-to-month,Credit card,No,N,No,yes,no,6499.053766707866
54.0,30.77515097729824,2516.5600618946046,59.0,24.46368678620322,9,4,Female,yearly,Bank transfer,Fiber optic,Y,Yes,Yes,yes,6051.937774926315
47.0,70.58328340499519,157.61797153358384,24.0,77.18892418916289,6,1,female,Two year,Mailed check,No,no,no,Yes,no,3896.5867030774616
67.0,80.4996177801523,3579.642866745626,64.0,25.390650410148915,3,4, , ,Bank transfer,None,no,No,yes,No,4637.147437617028
68.0,72.72818301744346,2292.192669758832,46.0,69.81088407194974,6,2,Female,yearly,credit,dsl,yes,Yes,No,No,7888.791984555
68.0,62.68474328548039,2195.486714028138,54.0,68.06235480369573,2,2,female,monthly,credit,DSL,yes,Yes,yes,No,3428.145458198435
19.0,56.60525417285445,,63.0,39.697197663257924,5,3,M,Month-to-month,electronic,None,Y,yes,yes,No,5301.888649709802
41.0,83.37929656935239,2402.6329550724804,64.0,57.04904328481685,8,4,M,Two year,electronic,None,Y,yes,yes,No,7136.615110056497
72.0,57.94942655017505,1279.666469672144,58.0,66.89046756191584,5,1,F,Month-to-month,Electronic check,No,yes,No,yes,No,3214.1981279836455
36.0,64.32304812576471,4330.315372365866,54.0,34.19235514041193,1,4,M,Month-to-month,electronic,None,no,No,No,No,4371.236982732332
40.0,,2522.324134233963,42.0,24.927207352099405,7,1,M,One year,Bank transfer,DSL,Y,No,Yes,no,1686.4614476817915
20.0,85.08084805583925,1647.8029366156295,61.0,22.983003411027614,2,3,male,Two year,credit,DSL,yes,yes,No,Yes,5925.069759794604
42.0,44.781062759593766,1992.3228820117677,39.0,29.275096652832726,7,3,Male,One year,Bank transfer,fiber,N,No,No,Yes,4167.115822854063
34.0,44.98633633136927,1847.2807629417234,11.0,47.4709247695388,6,2,female,One year,credit,DSL,No,Yes,No,Yes,9220.793737112985
58.0,54.724915756334816,1877.5654776309466,13.0,48.07315845187144,2,1,female,Two year,electronic,DSL,N,No,no,yes,3092.9025930497123
64.0,36.942644145089766,2665.4898133535853,35.0,40.53064351788168,1,2,Male,One year,electronic,No,Yes,Yes,No,No,5727.62233861918
35.0,52.960109376637256,134.70693326239075,16.0,62.748896115470785,3,2,M,Month-to-month,Bank transfer,fiber,Yes,yes,No,yes,3545.861722426932
20.0,40.567114404444084,1156.5847004116386,18.0,77.69074806092357,8,3,Male,One year,Mailed check,DSL,Yes,no,No,Yes,8156.76303613283
35.0,67.5643745718659,1849.0445171311053,18.0,68.17167464645824,4,4,female,monthly,Mailed check,DSL,yes,yes,yes,no,8862.753244518744
21.0,95.56846602606296,2086.5260913423435,45.0,30.942763771787764,4,4,male,One year,Bank transfer,dsl,No,yes,yes,yes,3676.2376389373967
51.0,81.85464338421852,1830.5540013785217,41.0,29.39257578867657,5,1,F,monthly,credit,fiber,No,no,Yes,No,4122.96488642968
40.0,,2610.2171488779777,59.0,59.66915279024927,6,1,female,Month-to-month,Mailed check,No,no,no,No,No,5335.421298784029
40.0,77.08785140733654,2162.3992017557284,46.0,17.399782028096894,10,2,F,Two year,Credit card,None,Yes,no,no,Yes,6778.848639362392
30.0,62.18399080716976,2163.26348561792,61.0,63.20280120839371,2,2,Female,One year,Mailed check,DSL,Yes,Yes,no,yes,4970.678068637086
78.0,76.9306866298347,3005.9213523113167,36.0,89.37206915029446,3,4,F,yearly,Mailed check,No,yes,no,No,no,1777.583061763482
50.0,60.53877123007731,1733.9724317131001,10.0,8.18605744216871,1,3,male,Two year,Electronic check,No,Yes,Yes,No,Yes,1861.1986101680545
62.0,,3220.8025977402576,8.0,61.47794144015403,5,2,M,yearly,Mailed check,DSL,Y,yes,No,Yes,4776.710997382187
32.0,58.17237527706183,1100.97931666534,67.0,31.8758673338571,1,2,Female,Month-to-month,Credit card,None,Yes,Yes,No,no,4876.466347976777
58.0,72.08469469058416,373.8026291301321,9.0,56.31242228417322,6,2,M,One year,credit,dsl,Y,yes,No,no,2540.8638453540048
41.0,103.6181797437414,2087.06554988171,7.0,39.53969557591806,4,4,female,yearly,Bank transfer,No,Y,yes,no,No,5641.232440908123
34.0,41.42314621504911,1084.3388318195173,48.0,29.532312360619027,10,3,Female,Month-to-month,Bank transfer,None,yes,yes,yes,yes,5410.588111320816
25.0,42.628795044372225,-102.51663011128403,10.0,55.177994714645216,8,3,Male,Two year,Credit card,dsl,no,No,yes,Yes,2893.030130630275
62.0,101.60476710466128,2387.772742217619,38.0,92.37068050632352,4,2,Male,yearly,credit,dsl,N,Yes,yes,yes,3037.276722077022
43.0,91.56373429403519,1867.736659330341,32.0,42.93730543821642,8,2,Male,yearly,Electronic check,Fiber optic,yes,Yes,Yes,Yes,1633.2933941268811
69.0,42.96611894885838,2861.853860104221,61.0,67.9397095825345,3,2,female,Month-to-month,Bank transfer,DSL,No,No,yes,no,5309.984301596937
63.0,53.36907175425699,1446.298585037554,22.0,66.43771561914588,1,3,M,One year,Credit card,Fiber optic,N,Yes,No,Yes,4649.14144468361
,82.05688540188683,1137.118781050394,36.0,50.24044105562505,1,1,male,monthly,Electronic check,Fiber optic,Yes,No,no,yes,3240.5526521183924
64.0,57.417623147741466,2256.098419785334,60.0,87.97539146456054,10,1,female,Two year,electronic,None,No,Yes,No,No,5870.609569111869
36.0,47.491014031035895,2821.3720840266565,15.0,35.80159169717086,2,4,Female,monthly,Bank transfer,Fiber optic,N,No,yes,Yes,6086.299797524183
32.0,82.38167983010545,2211.4635223902183,9.0,29.26565046989545,10,4,M,One year,credit,DSL,No,no,Yes,yes,1230.0971737007067
71.0,77.74992962990476,1558.062261127729,45.0,44.956985624979694,2,2,female,Two year,electronic,None,Y,yes,no,no,5904.967544538247
65.0,40.996923785809294,1657.543422821821,38.0,49.44253508545968,1,4,female,Two year,Mailed check,DSL,No,no,No,no,5541.10765917121
72.0,80.62199685863021,2561.1852419412076,25.0,80.58601731148332,9,2,Female,Month-to-month,credit,Fiber optic,Y,Yes,No,No,2313.019141190809
18.0,77.04530524215836,528.1704414948674,14.0,51.30395063828368,10,4,F,yearly,Credit card,None,Yes,Yes,no,No,2930.5945580511075
46.0,42.04014209991913,1814.1612408778171,2.0,44.17285551131454,10,3,male,Two year,credit,dsl,Y,No,yes,no,6447.677484216632
22.0,3.268011408535898,2972.0905628945957,52.0,35.13882947044421,2,3,F,One year,Bank transfer,None,Yes,No,Yes,yes,6654.718870370638
62.0,65.31997540259385,3603.33266869456,25.0,39.57293006290983,6,3,female,monthly,Bank transfer,DSL,Y,no,Yes,no,5602.386488409904
51.0,36.887223321039315,739.0468603131233,10.0,-8.685412326151209,8,1,M,Two year,Electronic check,No,N,no,No,No,5783.088998007675
100.0,470.8424644927003,28484.20957572443,9.0,36.06252634154269,3,3,male,yearly,credit,dsl,N,no,yes,Yes,4100.638340751838
26.0,22.95317778095295,2339.561517175175,61.0,54.31828745090966,7,4,M,Two year,Electronic check,No,Yes,No,no,Yes,3250.0468873175314
30.0,50.855835199513365,284.8018743282346,46.0,17.110820191274392,7,3,Female,yearly,Mailed check,None,Yes,yes,No,no,5914.96438395309
38.0,20.94846685880428,2046.716962062407,16.0,85.52169398596214,9,4,Female,Two year,Electronic check,fiber,No,no,yes,Yes,7806.8102211905225
74.0,49.23980264005162,1657.58263511626,20.0,57.57243717560187,6,1,M,yearly,credit,DSL,No,No,yes,yes,3141.6462930711327
22.0,80.51989593058221,1601.1558759225377,69.0,3.0853573361386353,4,3,Male,monthly,Mailed check,None,N,Yes,No,no,4895.312683244628
50.0,27.916571082416937,2440.0535108038525,47.0,52.704957529719785,2,3,female,Two year,electronic,None,Y,yes,no,No,5781.039095648063
51.0,44.2038533104695,2124.8776584575667,19.0,20.561766688686994,10,2,Male,yearly,Mailed check,Fiber optic,N,yes,No,Yes,6814.269847666572
56.0,97.16061144537824,2177.1133201532807,4.0,45.87192508703179,5,3,Male,One year,Bank transfer,No,No,no,yes,No,5424.049648321027
44.0,39.0018736757744,1725.2600313602325,26.0,99.6342612081855,2,1,M,One year,Mailed check,None,yes,no,no,Yes,5150.656995560159
69.0,67.42806223245097,1646.233285742627,48.0,21.079512773154335,8,1,male,monthly,electronic,No,Y,Yes,no,no,6749.018413459675
76.0,86.86216028932233,1768.347511862568,49.0,42.810213799936186,8,1,male,monthly,Mailed check,Fiber optic,Y,No,Yes,No,4862.5603082275165
,71.67494634363884,1288.3968720232365,67.0,50.479506580525225,10,2,male,Month-to-month,Electronic check,DSL,Yes,No,yes,Yes,4315.607287506289
30.0,75.340337951511,595.9685481967301,37.0,39.13934793857655,2,1,female,yearly,Electronic check,DSL,No,no,no,no,6145.427308996025
,,2825.3692885319997,7.0,18.040483563441907,3,1,male,Two year,Bank transfer,Fiber optic,no,Yes,no,No,-1929.6182947967154
65.0,60.49602990259163,1358.4022826097907,44.0,71.20077929074209,4,1,male,Two year,electronic,None,No,yes,No,yes,5030.832792297319
63.0,50.59695900825036,1878.9412477094484,69.0,71.74603048907545,2,3,female,Month-to-month,Credit card,None,Yes,no,yes,No,9129.638081795983
38.0,34.60202789999359,620.2479987845727,70.0,7.871272657074272,2,3,Female,Two year,electronic,fiber,yes,no,Yes,yes,3343.7501831907402
42.0,68.0986196237639,3402.7593394992464,9.0,46.79323864114274,1,4,female,One year,credit,None,yes,No,Yes,yes,4023.8888780050384
43.0,52.79635782471409,2523.299569843536,22.0,37.97396126492098,7,2,female,monthly,credit,dsl,Yes,No,Yes,Yes,3858.484775092398
25.0,55.88149026763345,2381.3746551901895,46.0,67.53151921245468,7,1,Female,Two year,Credit card,DSL,N,Yes,no,Yes,4707.717109813681
70.0,60.639000525598476,-1322.9296066654374,4.0,46.71629553904615,1,2,M,One year,Mailed check,fiber,Yes,Yes,no,No,9540.385330097673
51.0,57.46266701080502,2398.02891392221,55.0,83.04622274639591,3,3,male,Month-to-month,Bank transfer,Fiber optic,N,no,yes,yes,7080.13793783867
70.0,39.16010783322264,3208.14756126505,68.0,38.734794562979076,9,3,F,yearly,Bank transfer,fiber,Y,No,Yes,No,6547.177046240552
50.0,72.06845047611114,1455.0137433725492,23.0,3.4793399114923957,5,3,Female,Two year,Bank transfer,No,no,yes,yes,No,5265.031992115689
46.0,70.21696283816571,526.7285603737082,23.0,96.41631360454502,1,2,M,Month-to-month,Electronic check,None,yes,no,yes,no,8235.720460238588
42.0,52.535614006371496,2977.3469584809036,3.0,34.42383737773342,2,4,M,yearly,Electronic check,Fiber optic,N,yes,yes,Yes,4546.279324025212
20.0,73.01391555956425,578.2630585496486,56.0,49.46369304063274,3,1,female,One year,Credit card,DSL,N,No,Yes,yes,6442.913344033321
